DateTime,T,P,U,Ff,Td,Elec_Consumption
2018-04-29 13:00:00+00:00,27.0,758.2,38.0,4.0,11.5,344.4
2018-04-29 14:00:00+00:00,27.0,758.2,35.5,3.5,10.5,336.0
2018-04-29 15:00:00+00:00,27.0,757.7,33.0,4.0,9.5,339.6
2018-04-29 16:00:00+00:00,27.0,757.7,34.0,4.0,10.0,349.2
2018-04-29 17:00:00+00:00,25.5,757.7,35.5,3.5,9.0,354.5
2018-04-29 18:00:00+00:00,24.5,757.7,40.0,2.5,10.0,351.21
2018-04-29 19:00:00+00:00,24.0,757.95,41.5,2.0,10.0,352.8
2018-04-29 20:00:00+00:00,21.5,758.2,47.0,2.0,9.5,321.6
2018-04-29 21:00:00+00:00,19.0,759.0,56.0,2.0,10.0,300.0
2018-04-29 22:00:00+00:00,19.5,759.0,52.5,2.5,9.5,287.4
2018-04-29 23:00:00+00:00,19.0,759.35,56.0,2.0,10.0,281.4
2018-04-30 00:00:00+00:00,17.5,759.7,68.5,1.5,11.5,266.4
2018-04-30 01:00:00+00:00,16.0,759.7,77.0,2.0,12.0,313.8
2018-04-30 02:00:00+00:00,16.5,759.7,75.0,1.0,12.0,347.4
2018-04-30 03:00:00+00:00,16.0,759.7,83.0,2.0,13.0,363.6
2018-04-30 04:00:00+00:00,,,,,,427.2
2018-04-30 05:00:00+00:00,15.5,759.7,74.5,2.0,11.0,450.0
2018-04-30 06:00:00+00:00,15.0,759.7,77.0,2.0,11.0,492.6
2018-04-30 07:00:00+00:00,16.5,759.7,75.0,1.5,12.0,611.4
2018-04-30 08:00:00+00:00,17.0,760.1,73.0,2.0,12.0,653.4
2018-04-30 09:00:00+00:00,18.0,760.5,68.0,2.0,12.0,667.8
2018-04-30 10:00:00+00:00,19.0,760.5,60.0,2.5,11.0,679.2
2018-04-30 11:00:00+00:00,19.5,760.5,56.0,3.0,10.5,691.8
2018-04-30 12:00:00+00:00,20.0,760.85,54.5,4.0,10.5,697.8
2018-04-30 13:00:00+00:00,20.5,761.2,49.5,4.0,9.5,692.4
2018-04-30 14:00:00+00:00,20.5,761.2,46.0,3.5,8.5,691.8
2018-04-30 15:00:00+00:00,20.5,760.5,51.5,4.5,10.0,673.2
2018-04-30 16:00:00+00:00,20.0,760.5,53.0,3.5,10.0,681.6
2018-04-30 17:00:00+00:00,19.0,760.5,52.0,4.0,9.0,504.6
2018-04-30 18:00:00+00:00,18.0,760.5,56.0,4.0,9.0,465.6
2018-04-30 19:00:00+00:00,17.0,760.85,61.5,2.5,9.5,432.6
2018-04-30 20:00:00+00:00,15.0,761.2,72.0,1.0,10.0,411.0
2018-04-30 21:00:00+00:00,14.0,761.2,77.0,2.0,10.0,356.4
2018-04-30 22:00:00+00:00,13.5,761.2,79.5,2.0,10.0,329.4
2018-04-30 23:00:00+00:00,13.0,761.6,82.0,2.0,10.0,293.4
2018-05-01 00:00:00+00:00,14.0,761.2,82.0,2.5,11.0,268.2
2018-05-01 01:00:00+00:00,13.0,760.85,82.0,2.0,10.0,268.2
2018-05-01 02:00:00+00:00,14.0,760.1,77.0,3.0,10.0,270.0
2018-05-01 03:00:00+00:00,13.0,759.7,82.0,2.0,10.0,273.0
2018-05-01 04:00:00+00:00,12.5,760.1,82.0,2.5,9.5,432.0
2018-05-01 05:00:00+00:00,12.5,760.85,82.0,1.5,9.5,459.6
2018-05-01 06:00:00+00:00,13.0,761.2,82.0,1.0,10.0,516.6
2018-05-01 07:00:00+00:00,13.5,760.5,82.0,1.5,10.5,614.4
2018-05-01 08:00:00+00:00,14.5,760.5,77.0,1.5,10.5,650.4
2018-05-01 09:00:00+00:00,14.5,760.5,79.5,1.0,11.0,692.4
2018-05-01 10:00:00+00:00,15.0,760.5,77.0,2.0,11.0,700.8
2018-05-01 11:00:00+00:00,15.0,759.7,77.0,3.0,11.0,708.0
2018-05-01 12:00:00+00:00,15.5,759.7,79.5,3.5,12.0,713.4
2018-05-01 13:00:00+00:00,17.0,759.7,68.5,3.5,11.0,702.6
2018-05-01 14:00:00+00:00,17.0,759.0,68.0,4.0,11.0,694.8
2018-05-01 15:00:00+00:00,17.0,759.0,68.0,3.5,11.0,682.8
2018-05-01 16:00:00+00:00,17.0,757.95,68.0,4.0,11.0,659.4
2018-05-01 17:00:00+00:00,18.0,757.3,66.0,4.0,11.5,469.8
2018-05-01 18:00:00+00:00,18.0,756.9,68.0,3.0,12.0,435.6
2018-05-01 19:00:00+00:00,17.5,756.9,70.5,1.5,12.0,427.8
2018-05-01 20:00:00+00:00,17.0,756.9,73.0,2.5,12.0,399.6
2018-05-01 21:00:00+00:00,16.0,757.3,74.5,2.5,11.5,352.2
2018-05-01 22:00:00+00:00,15.5,757.7,79.5,3.5,12.0,323.4
2018-05-01 23:00:00+00:00,15.0,756.9,82.0,4.0,12.0,291.6
2018-05-02 00:00:00+00:00,15.0,756.9,85.0,4.0,12.5,273.0
2018-05-02 01:00:00+00:00,14.0,755.8,91.0,3.5,12.5,269.4
2018-05-02 02:00:00+00:00,14.0,755.4,88.0,3.5,12.0,275.4
2018-05-02 03:00:00+00:00,14.0,754.6,88.0,3.5,12.0,273.0
2018-05-02 04:00:00+00:00,14.0,753.9,88.0,4.0,12.0,431.4
2018-05-02 05:00:00+00:00,14.0,753.1,82.0,5.0,11.0,468.6
2018-05-02 06:00:00+00:00,14.0,752.7,88.0,5.5,12.0,504.6
2018-05-02 07:00:00+00:00,14.0,752.3,88.0,5.5,12.0,604.2
2018-05-02 08:00:00+00:00,15.5,752.3,79.5,2.5,12.0,667.2
2018-05-02 09:00:00+00:00,18.5,752.3,68.5,2.0,12.5,695.4
2018-05-02 10:00:00+00:00,20.5,752.3,58.5,2.5,12.0,709.2
2018-05-02 11:00:00+00:00,23.5,752.3,44.0,3.5,10.5,703.8
2018-05-02 12:00:00+00:00,24.0,751.6,40.0,3.5,9.5,725.4
2018-05-02 13:00:00+00:00,24.0,751.6,40.0,3.5,9.5,697.2
2018-05-02 14:00:00+00:00,24.0,751.6,39.0,2.5,9.0,702.6
2018-05-02 15:00:00+00:00,23.5,751.2,41.5,2.0,9.5,683.4
2018-05-02 16:00:00+00:00,23.5,749.7,44.0,3.0,10.5,682.8
2018-05-02 17:00:00+00:00,23.0,749.3,50.0,4.0,12.0,490.2
2018-05-02 18:00:00+00:00,22.0,749.3,57.0,4.0,13.0,458.4
2018-05-02 19:00:00+00:00,21.5,749.3,58.5,3.5,13.0,444.6
2018-05-02 20:00:00+00:00,20.0,749.3,62.0,3.5,12.5,412.8
2018-05-02 21:00:00+00:00,18.5,748.9,70.5,4.0,13.0,349.8
2018-05-02 22:00:00+00:00,17.5,749.3,75.0,3.0,13.0,318.0
2018-05-02 23:00:00+00:00,20.5,749.3,53.0,4.5,10.5,294.0
2018-05-03 00:00:00+00:00,18.5,748.9,62.0,3.5,11.0,277.2
2018-05-03 01:00:00+00:00,18.0,748.5,64.0,3.0,11.0,273.6
2018-05-03 02:00:00+00:00,19.5,748.15,54.5,3.0,10.0,280.2
2018-05-03 03:00:00+00:00,18.5,747.8,62.0,3.5,11.0,281.4
2018-05-03 04:00:00+00:00,19.0,747.4,58.0,4.0,10.5,421.8
2018-05-03 05:00:00+00:00,19.0,747.0,56.0,3.5,10.0,460.2
2018-05-03 06:00:00+00:00,21.0,747.0,50.0,4.5,10.0,515.4
2018-05-03 07:00:00+00:00,18.5,747.75,67.0,3.0,12.0,622.8
2018-05-03 08:00:00+00:00,18.0,747.8,73.0,3.5,13.0,687.6
2018-05-03 09:00:00+00:00,18.0,747.8,78.0,2.5,14.0,703.8
2018-05-03 10:00:00+00:00,19.0,748.15,73.5,3.0,14.0,711.0
2018-05-03 11:00:00+00:00,20.0,747.8,66.5,4.0,13.5,722.4
2018-05-03 12:00:00+00:00,19.5,748.5,64.0,5.0,12.5,703.2
2018-05-03 13:00:00+00:00,19.5,748.15,71.0,4.5,14.0,720.0
2018-05-03 14:00:00+00:00,17.0,748.5,83.5,2.5,14.0,698.4
2018-05-03 15:00:00+00:00,17.5,748.5,85.5,3.5,15.0,703.8
2018-05-03 16:00:00+00:00,17.0,748.5,91.0,2.5,15.5,666.0
2018-05-03 17:00:00+00:00,17.0,748.5,88.0,3.5,15.0,501.0
2018-05-03 18:00:00+00:00,17.0,749.3,85.5,2.5,14.5,470.4
2018-05-03 19:00:00+00:00,16.0,749.3,94.0,1.5,15.0,414.6
2018-05-03 20:00:00+00:00,16.0,750.1,91.0,1.5,14.5,405.6
2018-05-03 21:00:00+00:00,15.0,750.1,94.0,2.0,14.0,358.2
2018-05-03 22:00:00+00:00,14.0,750.1,94.0,2.0,13.0,334.8
2018-05-03 23:00:00+00:00,14.0,750.1,94.0,2.0,13.0,293.4
2018-05-04 00:00:00+00:00,14.0,750.8,94.0,2.5,13.0,277.8
2018-05-04 01:00:00+00:00,14.0,750.8,97.0,1.5,13.5,278.4
2018-05-04 02:00:00+00:00,14.0,750.8,100.0,1.5,14.0,274.8
2018-05-04 03:00:00+00:00,14.0,751.2,100.0,1.0,14.0,274.2
2018-05-04 04:00:00+00:00,14.0,751.6,97.0,1.5,13.5,422.4
2018-05-04 05:00:00+00:00,14.0,751.6,94.0,1.5,13.0,449.4
2018-05-04 06:00:00+00:00,13.0,751.95,100.0,2.0,13.0,497.4
2018-05-04 07:00:00+00:00,15.5,752.3,85.5,1.0,13.0,614.4
2018-05-04 08:00:00+00:00,16.5,752.7,82.5,1.5,13.5,662.4
2018-05-04 09:00:00+00:00,17.5,753.1,75.0,2.5,13.0,684.0
2018-05-04 10:00:00+00:00,18.5,753.9,68.5,1.5,12.5,697.2
2018-05-04 11:00:00+00:00,18.5,753.9,68.0,2.5,12.5,705.0
2018-05-04 12:00:00+00:00,19.5,753.9,66.0,2.5,13.0,713.4
2018-05-04 13:00:00+00:00,19.0,754.6,68.0,3.5,13.0,703.2
2018-05-04 14:00:00+00:00,19.0,755.0,68.0,6.0,13.0,690.6
2018-05-04 15:00:00+00:00,18.0,755.4,75.5,6.0,13.5,679.8
2018-05-04 16:00:00+00:00,18.0,755.8,75.5,6.5,13.5,655.8
2018-05-04 17:00:00+00:00,17.0,756.2,80.5,4.5,13.5,470.4
2018-05-04 18:00:00+00:00,17.0,756.55,80.0,5.0,13.5,454.8
2018-05-04 19:00:00+00:00,17.0,756.9,77.0,5.5,13.0,409.2
2018-05-04 20:00:00+00:00,16.5,757.7,80.0,4.5,13.0,410.4
2018-05-04 21:00:00+00:00,17.0,757.7,77.0,5.0,13.0,356.4
2018-05-04 22:00:00+00:00,16.0,758.2,83.0,4.0,13.0,321.0
2018-05-04 23:00:00+00:00,16.0,758.6,83.0,3.0,13.0,287.4
2018-05-05 00:00:00+00:00,15.5,759.0,85.5,2.5,13.0,268.2
2018-05-05 01:00:00+00:00,14.0,759.0,88.0,1.5,12.0,267.6
2018-05-05 02:00:00+00:00,14.0,759.0,88.0,1.0,12.0,262.2
2018-05-05 03:00:00+00:00,14.0,759.0,91.0,2.0,12.5,266.4
2018-05-05 04:00:00+00:00,15.0,759.0,88.0,1.5,13.0,267.6
2018-05-05 05:00:00+00:00,15.0,759.0,88.0,1.0,13.0,274.8
2018-05-05 06:00:00+00:00,14.0,759.0,88.0,1.5,12.0,283.2
2018-05-05 07:00:00+00:00,16.5,759.35,77.0,2.5,12.5,462.0
2018-05-05 08:00:00+00:00,17.0,759.7,77.0,1.5,13.0,493.8
2018-05-05 09:00:00+00:00,17.5,760.1,70.5,2.0,12.0,527.4
2018-05-05 10:00:00+00:00,18.0,760.5,68.0,2.5,12.0,541.8
2018-05-05 11:00:00+00:00,18.0,760.5,68.0,2.0,12.0,535.8
2018-05-05 12:00:00+00:00,18.5,760.5,66.0,1.5,12.0,380.4
2018-05-05 13:00:00+00:00,20.0,760.5,60.0,1.5,12.0,394.2
2018-05-05 14:00:00+00:00,19.0,760.5,73.0,3.0,14.0,380.4
2018-05-05 15:00:00+00:00,18.0,760.5,80.5,2.0,14.5,391.8
2018-05-05 16:00:00+00:00,17.0,760.5,88.0,1.5,15.0,381.6
2018-05-05 17:00:00+00:00,16.5,760.5,91.0,1.0,15.0,381.0
2018-05-05 18:00:00+00:00,17.0,760.5,91.0,2.0,15.5,379.8
2018-05-05 19:00:00+00:00,17.0,760.85,88.0,2.5,15.0,373.2
2018-05-05 20:00:00+00:00,16.5,760.85,82.5,2.0,13.5,363.6
2018-05-05 21:00:00+00:00,15.5,761.2,88.5,1.0,13.5,312.6
2018-05-05 22:00:00+00:00,14.0,761.2,100.0,1.5,14.0,295.8
2018-05-05 23:00:00+00:00,14.5,762.0,100.0,1.5,14.5,274.2
2018-05-06 00:00:00+00:00,14.0,762.0,94.0,2.0,13.0,267.0
2018-05-06 01:00:00+00:00,14.5,761.6,97.0,2.5,14.0,274.8
2018-05-06 02:00:00+00:00,14.5,761.2,94.0,1.5,13.5,265.2
2018-05-06 03:00:00+00:00,14.0,761.2,94.0,2.0,13.0,258.6
2018-05-06 04:00:00+00:00,14.5,761.2,91.0,1.5,13.0,269.4
2018-05-06 05:00:00+00:00,14.5,761.2,91.0,1.0,13.0,275.4
2018-05-06 06:00:00+00:00,14.0,761.2,94.0,1.5,13.0,265.8
2018-05-06 07:00:00+00:00,16.0,761.2,88.0,1.0,14.0,280.2
2018-05-06 08:00:00+00:00,16.5,761.2,80.0,1.0,13.0,312.0
2018-05-06 09:00:00+00:00,17.0,762.0,83.0,1.0,14.0,327.0
2018-05-06 10:00:00+00:00,17.0,762.0,83.0,2.0,14.0,339.6
2018-05-06 11:00:00+00:00,18.0,762.0,78.0,2.0,14.0,341.4
2018-05-06 12:00:00+00:00,18.5,762.0,75.5,2.0,14.0,347.4
2018-05-06 13:00:00+00:00,18.5,761.2,75.5,2.5,14.0,347.4
2018-05-06 14:00:00+00:00,18.5,761.2,75.5,3.0,14.0,338.4
2018-05-06 15:00:00+00:00,19.0,761.2,73.0,3.0,14.0,351.0
2018-05-06 16:00:00+00:00,19.5,761.2,71.0,3.0,14.0,352.8
2018-05-06 17:00:00+00:00,20.0,761.2,69.0,3.5,14.0,342.6
2018-05-06 18:00:00+00:00,19.0,760.85,78.0,3.5,15.0,345.6
2018-05-06 19:00:00+00:00,18.0,761.2,83.0,3.0,15.0,346.2
2018-05-06 20:00:00+00:00,17.0,761.2,88.0,1.0,15.0,336.6
2018-05-06 21:00:00+00:00,16.0,761.6,94.0,1.0,15.0,300.0
2018-05-06 22:00:00+00:00,16.0,762.0,94.0,1.0,15.0,287.4
2018-05-06 23:00:00+00:00,16.0,762.0,94.0,1.5,15.0,271.2
2018-05-07 00:00:00+00:00,16.0,762.0,94.0,1.5,15.0,267.0
2018-05-07 01:00:00+00:00,16.0,762.0,94.0,1.0,15.0,313.8
2018-05-07 02:00:00+00:00,16.0,761.2,94.0,1.0,15.0,345.0
2018-05-07 03:00:00+00:00,15.5,761.2,94.0,1.0,14.5,361.8
2018-05-07 04:00:00+00:00,14.0,761.2,100.0,1.0,14.0,426.0
2018-05-07 05:00:00+00:00,13.5,760.5,97.0,1.5,13.0,446.4
2018-05-07 06:00:00+00:00,14.0,760.85,94.0,1.0,13.0,487.8
2018-05-07 07:00:00+00:00,14.5,761.2,100.0,1.0,14.5,573.0
2018-05-07 08:00:00+00:00,16.5,760.5,91.0,3.5,15.0,658.8
2018-05-07 09:00:00+00:00,18.5,760.5,80.5,3.5,15.0,664.2
2018-05-07 10:00:00+00:00,19.0,760.5,78.0,3.0,15.0,694.2
2018-05-07 11:00:00+00:00,19.5,760.5,75.5,2.5,15.0,706.8
2018-05-07 12:00:00+00:00,20.0,760.5,73.0,3.0,15.0,711.6
2018-05-07 13:00:00+00:00,20.0,759.7,73.0,1.0,15.0,711.0
2018-05-07 14:00:00+00:00,22.0,759.7,69.0,2.0,16.0,712.8
2018-05-07 15:00:00+00:00,20.5,759.7,78.0,3.0,16.5,701.4
2018-05-07 16:00:00+00:00,19.0,759.35,91.0,2.0,17.5,669.6
2018-05-07 17:00:00+00:00,18.0,759.7,94.0,2.5,17.0,487.8
2018-05-07 18:00:00+00:00,18.0,759.7,91.0,1.5,16.5,451.8
2018-05-07 19:00:00+00:00,17.5,759.0,91.0,1.5,16.0,432.6
2018-05-07 20:00:00+00:00,17.0,759.0,94.0,2.5,16.0,400.2
2018-05-07 21:00:00+00:00,17.0,759.0,94.0,2.0,16.0,354.0
2018-05-07 22:00:00+00:00,17.0,759.0,94.0,1.5,16.0,318.6
2018-05-07 23:00:00+00:00,16.5,758.6,97.0,3.0,16.0,287.4
2018-05-08 00:00:00+00:00,16.0,758.2,97.0,0.5,15.5,267.6
2018-05-08 01:00:00+00:00,15.0,758.2,100.0,1.0,15.0,259.8
2018-05-08 02:00:00+00:00,15.0,758.2,97.0,1.5,14.5,264.6
2018-05-08 03:00:00+00:00,15.0,757.7,100.0,1.5,15.0,271.2
2018-05-08 04:00:00+00:00,15.5,757.7,97.0,1.5,15.0,418.2
2018-05-08 05:00:00+00:00,15.0,757.3,100.0,1.5,15.0,423.6
2018-05-08 06:00:00+00:00,15.0,756.9,100.0,2.0,15.0,493.8
2018-05-08 07:00:00+00:00,15.5,756.9,100.0,1.5,15.5,603.0
2018-05-08 08:00:00+00:00,17.5,756.9,88.0,1.5,15.5,632.4
2018-05-08 09:00:00+00:00,18.0,756.9,83.0,1.5,15.0,702.6
2018-05-08 10:00:00+00:00,19.0,756.9,83.0,2.0,16.0,716.4
2018-05-08 11:00:00+00:00,19.5,756.9,80.5,2.0,16.0,728.4
2018-05-08 12:00:00+00:00,20.5,756.2,73.0,2.0,15.5,737.4
2018-05-08 13:00:00+00:00,19.5,756.2,83.0,2.5,16.5,721.8
2018-05-08 14:00:00+00:00,20.0,755.4,83.0,4.0,17.0,702.0
2018-05-08 15:00:00+00:00,18.5,755.4,85.5,3.0,16.0,693.6
2018-05-08 16:00:00+00:00,18.0,755.4,88.0,1.0,16.0,678.0
2018-05-08 17:00:00+00:00,17.5,755.4,91.0,1.5,16.0,484.8
2018-05-08 18:00:00+00:00,17.0,755.4,97.0,2.0,16.5,459.6
2018-05-08 19:00:00+00:00,17.0,755.8,94.0,1.5,16.0,442.8
2018-05-08 20:00:00+00:00,17.0,756.2,88.0,1.0,15.0,399.6
2018-05-08 21:00:00+00:00,16.5,755.8,94.0,2.5,15.5,357.6
2018-05-08 22:00:00+00:00,16.0,755.4,94.0,1.0,15.0,319.2
2018-05-08 23:00:00+00:00,16.0,754.6,94.0,1.5,15.0,290.4
2018-05-09 00:00:00+00:00,16.0,755.4,94.0,2.0,15.0,267.0
2018-05-09 01:00:00+00:00,15.5,755.0,97.0,1.0,15.0,272.4
2018-05-09 02:00:00+00:00,15.0,754.6,100.0,2.0,15.0,254.4
2018-05-09 03:00:00+00:00,15.5,754.6,94.0,1.5,14.5,272.4
2018-05-09 04:00:00+00:00,15.0,754.6,100.0,1.0,15.0,418.2
2018-05-09 05:00:00+00:00,15.0,754.6,100.0,1.0,15.0,453.0
2018-05-09 06:00:00+00:00,15.0,754.6,97.0,1.5,14.5,492.6
2018-05-09 07:00:00+00:00,15.5,754.6,94.0,1.5,14.5,616.2
2018-05-09 08:00:00+00:00,16.0,754.6,94.0,2.5,15.0,637.8
2018-05-09 09:00:00+00:00,16.5,754.6,91.0,1.5,15.0,679.2
2018-05-09 10:00:00+00:00,18.0,755.0,83.0,1.5,15.0,700.8
2018-05-09 11:00:00+00:00,18.5,755.4,78.0,1.5,14.5,706.8
2018-05-09 12:00:00+00:00,19.5,755.0,75.5,2.0,15.0,715.8
2018-05-09 13:00:00+00:00,20.5,754.6,73.0,3.5,15.5,699.0
2018-05-09 14:00:00+00:00,20.5,754.6,75.5,3.5,16.0,701.4
2018-05-09 15:00:00+00:00,19.5,754.6,80.5,3.5,16.0,685.8
2018-05-09 16:00:00+00:00,18.5,754.6,85.5,3.0,16.0,670.2
2018-05-09 17:00:00+00:00,19.0,754.6,80.5,2.0,15.5,493.2
2018-05-09 18:00:00+00:00,19.0,754.6,78.0,2.0,15.0,457.8
2018-05-09 19:00:00+00:00,19.0,754.6,80.5,2.0,15.5,448.2
2018-05-09 20:00:00+00:00,18.0,755.4,88.0,1.5,16.0,411.6
2018-05-09 21:00:00+00:00,17.5,755.4,88.0,1.5,15.5,351.6
2018-05-09 22:00:00+00:00,16.0,755.8,94.0,2.5,15.0,316.2
2018-05-09 23:00:00+00:00,15.0,756.2,97.0,1.5,14.5,282.6
2018-05-10 00:00:00+00:00,14.5,756.2,94.0,1.5,13.5,263.4
2018-05-10 01:00:00+00:00,14.0,756.2,97.0,1.0,13.5,264.0
2018-05-10 02:00:00+00:00,14.0,755.4,97.0,1.5,13.5,261.0
2018-05-10 03:00:00+00:00,14.5,756.2,94.0,1.5,13.5,264.0
2018-05-10 04:00:00+00:00,14.0,756.2,94.0,1.5,13.0,404.4
2018-05-10 05:00:00+00:00,14.0,756.2,94.0,3.0,13.0,436.8
2018-05-10 06:00:00+00:00,14.5,756.2,91.0,1.5,13.0,496.8
2018-05-10 07:00:00+00:00,15.5,756.55,88.0,1.5,13.5,586.8
2018-05-10 08:00:00+00:00,17.0,756.9,85.5,1.0,14.5,639.0
2018-05-10 09:00:00+00:00,18.5,756.9,80.5,1.5,15.0,687.0
2018-05-10 10:00:00+00:00,20.0,757.7,69.0,1.5,14.0,696.0
2018-05-10 11:00:00+00:00,20.5,757.7,64.0,2.0,13.5,702.0
2018-05-10 12:00:00+00:00,21.5,757.7,67.0,2.5,15.0,714.0
2018-05-10 13:00:00+00:00,21.0,757.7,73.0,4.0,16.0,704.4
2018-05-10 14:00:00+00:00,21.5,757.7,67.0,3.5,15.0,695.4
2018-05-10 15:00:00+00:00,22.0,757.7,65.0,4.0,15.0,694.8
2018-05-10 16:00:00+00:00,21.0,757.7,69.0,4.0,15.0,674.4
2018-05-10 17:00:00+00:00,21.0,758.2,66.5,5.0,14.5,486.0
2018-05-10 18:00:00+00:00,21.0,758.2,66.5,3.0,14.5,468.0
2018-05-10 19:00:00+00:00,19.5,758.2,68.5,2.5,13.5,431.4
2018-05-10 20:00:00+00:00,18.5,759.0,78.0,1.5,14.5,404.4
2018-05-10 21:00:00+00:00,17.5,759.35,80.5,1.0,14.0,369.0
2018-05-10 22:00:00+00:00,17.0,760.1,88.0,2.0,15.0,338.4
2018-05-10 23:00:00+00:00,17.0,760.5,94.0,1.5,16.0,289.2
2018-05-11 00:00:00+00:00,17.0,760.5,94.0,2.0,16.0,267.6
2018-05-11 01:00:00+00:00,16.5,760.5,94.0,1.5,15.5,265.2
2018-05-11 02:00:00+00:00,16.5,760.5,94.0,2.0,15.5,265.8
2018-05-11 03:00:00+00:00,16.0,760.5,94.0,1.5,15.0,270.0
2018-05-11 04:00:00+00:00,15.0,760.5,100.0,1.5,15.0,412.8
2018-05-11 05:00:00+00:00,15.0,760.5,97.0,2.0,14.5,445.2
2018-05-11 06:00:00+00:00,15.0,760.5,94.0,1.0,14.0,495.0
2018-05-11 07:00:00+00:00,16.5,761.2,91.0,2.0,15.0,609.6
2018-05-11 08:00:00+00:00,17.0,761.2,88.0,2.0,15.0,660.6
2018-05-11 09:00:00+00:00,19.5,761.2,78.0,1.5,15.5,688.8
2018-05-11 10:00:00+00:00,21.0,761.6,73.5,2.0,16.0,701.4
2018-05-11 11:00:00+00:00,22.0,762.0,67.0,2.0,15.5,716.4
2018-05-11 12:00:00+00:00,23.0,762.0,61.0,2.5,15.0,715.2
2018-05-11 13:00:00+00:00,23.0,762.0,65.0,3.5,16.0,703.8
2018-05-11 14:00:00+00:00,23.5,762.0,59.0,4.0,15.0,704.4
2018-05-11 15:00:00+00:00,23.0,761.2,63.0,4.0,15.5,683.4
2018-05-11 16:00:00+00:00,23.0,761.2,61.0,4.0,15.0,668.4
2018-05-11 17:00:00+00:00,22.5,761.6,61.0,4.0,14.5,484.8
2018-05-11 18:00:00+00:00,22.0,762.0,63.0,3.5,14.5,477.0
2018-05-11 19:00:00+00:00,20.5,762.0,71.0,3.5,15.0,430.8
2018-05-11 20:00:00+00:00,19.0,762.0,78.0,1.5,15.0,425.4
2018-05-11 21:00:00+00:00,17.5,762.0,85.5,1.5,15.0,372.6
2018-05-11 22:00:00+00:00,17.0,762.8,88.0,1.5,15.0,325.2
2018-05-11 23:00:00+00:00,17.0,762.8,91.0,1.5,15.5,283.8
2018-05-12 00:00:00+00:00,18.0,762.8,88.0,1.0,16.0,261.6
2018-05-12 01:00:00+00:00,17.5,762.8,88.0,1.0,15.5,258.0
2018-05-12 02:00:00+00:00,16.0,762.0,88.0,2.0,14.0,256.8
2018-05-12 03:00:00+00:00,16.0,762.0,94.0,2.0,15.0,259.8
2018-05-12 04:00:00+00:00,17.0,762.0,88.0,1.0,15.0,265.2
2018-05-12 05:00:00+00:00,16.0,762.0,91.0,2.0,14.5,262.8
2018-05-12 06:00:00+00:00,16.0,762.0,88.0,2.0,14.0,263.4
2018-05-12 07:00:00+00:00,17.5,762.0,80.5,2.0,14.0,463.2
2018-05-12 08:00:00+00:00,18.0,762.0,83.0,2.5,15.0,497.4
2018-05-12 09:00:00+00:00,19.0,762.0,78.0,1.0,15.0,534.0
2018-05-12 10:00:00+00:00,19.5,762.0,75.5,1.5,15.0,547.2
2018-05-12 11:00:00+00:00,20.5,762.0,73.5,2.0,15.5,550.2
2018-05-12 12:00:00+00:00,22.0,761.2,69.0,3.0,16.0,397.8
2018-05-12 13:00:00+00:00,22.0,761.2,69.0,3.0,16.0,399.0
2018-05-12 14:00:00+00:00,23.0,761.2,65.0,3.0,16.0,397.2
2018-05-12 15:00:00+00:00,22.5,760.5,67.0,4.5,16.0,406.2
2018-05-12 16:00:00+00:00,23.0,760.5,61.0,3.5,15.0,391.2
2018-05-12 17:00:00+00:00,22.0,760.5,65.0,3.0,15.0,375.0
2018-05-12 18:00:00+00:00,21.0,760.5,69.0,3.0,15.0,387.6
2018-05-12 19:00:00+00:00,20.5,760.5,71.0,2.0,15.0,367.2
2018-05-12 20:00:00+00:00,19.0,760.5,78.0,2.0,15.0,365.4
2018-05-12 21:00:00+00:00,18.0,760.85,83.0,2.0,15.0,316.8
2018-05-12 22:00:00+00:00,17.5,761.2,85.5,1.5,15.0,294.0
2018-05-12 23:00:00+00:00,17.5,761.2,85.5,1.5,15.0,274.2
2018-05-13 00:00:00+00:00,17.0,761.2,88.0,1.0,15.0,265.8
2018-05-13 01:00:00+00:00,16.0,760.5,91.0,2.0,14.5,268.8
2018-05-13 02:00:00+00:00,15.5,760.5,91.0,2.5,14.0,265.2
2018-05-13 03:00:00+00:00,15.5,760.5,91.0,1.5,14.0,270.6
2018-05-13 04:00:00+00:00,,,,,,272.4
2018-05-13 05:00:00+00:00,15.0,760.5,94.0,1.5,14.0,278.4
2018-05-13 06:00:00+00:00,15.0,760.5,94.0,2.0,14.0,268.2
2018-05-13 07:00:00+00:00,17.5,760.5,85.5,1.5,15.0,278.4
2018-05-13 08:00:00+00:00,18.5,760.5,78.0,1.5,14.5,312.0
2018-05-13 09:00:00+00:00,19.5,760.1,68.5,3.0,13.5,335.4
2018-05-13 10:00:00+00:00,21.0,759.7,60.5,3.0,13.0,351.0
2018-05-13 11:00:00+00:00,20.0,760.1,69.0,3.5,14.0,356.4
2018-05-13 12:00:00+00:00,20.5,759.7,66.5,4.0,14.0,351.6
2018-05-13 13:00:00+00:00,21.0,759.7,62.0,4.5,13.5,355.2
2018-05-13 14:00:00+00:00,22.0,759.7,59.0,4.0,13.5,342.6
2018-05-13 15:00:00+00:00,22.0,759.0,55.0,5.0,12.5,361.8
2018-05-13 16:00:00+00:00,22.0,759.0,57.0,5.0,13.0,350.4
2018-05-13 17:00:00+00:00,20.5,759.0,64.5,5.0,13.5,354.0
